1	95.9366
2	95.9366
3	95.9366
4	95.9366
5	95.9366
6	95.9366
7	95.9366
8	95.9366
9	95.9366
10	95.9366
11	95.9366
12	95.9366
13	95.9366
14	95.9366
15	95.9366
16	95.9366
17	95.9366
18	95.9366
19	95.9366
20	95.9366
21	95.9366
22	95.9366
23	95.9366
24	95.9366
25	95.9366
26	95.9366
27	95.9366
28	95.9366
29	95.9366
30	95.9366
31	95.9366
32	95.9366
33	95.9366
34	95.9366
35	95.9366
36	95.9366
37	95.9366
38	95.9366
39	95.9366
40	95.9366
41	95.9366
42	95.9366
43	95.9366
44	95.9366
45	95.9366
46	95.9366
47	95.9366
48	95.9366
49	95.9366
50	95.9366
